starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 06 20:33:09 2014	1391736789	51	101	152	100
Thu Feb 06 20:33:03 2014	1391736783	22	130	152	130
Thu Feb 06 20:33:06 2014	1391736786	35	118	152	117
Thu Feb 06 20:33:09 2014	1391736789	52	101	152	99
Thu Feb 06 20:33:03 2014	1391736783	37	115	152	115
Thu Feb 06 20:33:06 2014	1391736786	69	84	153	83
Thu Feb 06 20:33:06 2014	1391736786	62	91	153	90
Thu Feb 06 20:33:06 2014	1391736786	69	84	153	83
Thu Feb 06 20:33:10 2014	1391736790	56	97	153	97
Thu Feb 06 20:33:03 2014	1391736783	23	130	153	130
Thu Feb 06 20:33:03 2014	1391736783	34	119	153	118
Thu Feb 06 20:33:10 2014	1391736790	46	107	153	107
Thu Feb 06 20:33:05 2014	1391736785	48	105	153	102
Thu Feb 06 20:33:07 2014	1391736787	27	127	153	127
Thu Feb 06 20:33:03 2014	1391736783	35	119	153	118
Thu Feb 06 20:33:10 2014	1391736790	49	104	153	104
Thu Feb 06 20:33:08 2014	1391736788	30	124	154	123
Thu Feb 06 20:33:06 2014	1391736786	69	85	154	84
Thu Feb 06 20:33:10 2014	1391736790	50	104	154	99
Thu Feb 06 20:33:08 2014	1391736788	15	139	154	139
Thu Feb 06 20:33:04 2014	1391736784	20	134	154	134
Thu Feb 06 20:33:09 2014	1391736789	52	103	154	103
Thu Feb 06 20:33:07 2014	1391736787	50	104	154	104
Thu Feb 06 20:33:10 2014	1391736790	50	105	154	105
Thu Feb 06 20:33:08 2014	1391736788	20	135	155	135
Thu Feb 06 20:33:03 2014	1391736783	21	133	155	133
Thu Feb 06 20:33:04 2014	1391736784	24	130	155	130
Thu Feb 06 20:33:03 2014	1391736783	34	120	155	120
Thu Feb 06 20:33:07 2014	1391736787	46	109	155	108
Thu Feb 06 20:33:07 2014	1391736787	45	109	155	109
Thu Feb 06 20:33:04 2014	1391736784	28	127	155	127
Thu Feb 06 20:33:03 2014	1391736783	30	125	155	122
Thu Feb 06 20:33:05 2014	1391736785	58	97	155	97
Thu Feb 06 20:33:07 2014	1391736787	43	113	155	112
Thu Feb 06 20:33:05 2014	1391736785	35	120	155	120
Thu Feb 06 20:33:08 2014	1391736788	34	121	155	121
Thu Feb 06 20:33:03 2014	1391736783	24	132	156	132
Thu Feb 06 20:33:09 2014	1391736789	35	120	156	120
Thu Feb 06 20:33:04 2014	1391736784	21	135	156	134
Thu Feb 06 20:33:09 2014	1391736789	51	105	156	105
Thu Feb 06 20:33:04 2014	1391736784	31	125	156	123
Thu Feb 06 20:33:03 2014	1391736783	23	133	156	133
Thu Feb 06 20:33:09 2014	1391736789	38	118	156	118
Thu Feb 06 20:33:04 2014	1391736784	19	137	156	136
Thu Feb 06 20:33:04 2014	1391736784	32	124	156	124
Thu Feb 06 20:33:08 2014	1391736788	47	109	156	108
Thu Feb 06 20:33:05 2014	1391736785	47	109	156	109
Thu Feb 06 20:33:05 2014	1391736785	16	140	157	139
Thu Feb 06 20:33:08 2014	1391736788	45	111	157	111
Thu Feb 06 20:33:04 2014	1391736784	31	126	157	125
Thu Feb 06 20:33:05 2014	1391736785	47	109	157	109
Thu Feb 06 20:33:03 2014	1391736783	31	126	157	126
